predicted,truth,output,top,path
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077250748872757,2024-09-07-13-37-18/SITE209_ORNT260_VIS6mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077746212482452,2025-04-22-15-39-35/SITE760_ORNT140_VIS7mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-02-11-14-30-47/SITE340_ORNT330_VIS6mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078180581331253,2024-10-13-12-27-42/SITE543_ORNT81_VIS10+mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078427940607071,2024-05-21-12-02-34/SITE435_ORNT15_VIS1-25mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077714174985886,2024-07-24-16-43-44/SITE234_ORNT350_VIS7mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078461468219757,2024-08-18-13-20-24/SITE179_ORNT185_VIS3mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077562928199768,2024-06-30-10-21-08/SITE80_ORNT0_VIS7mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-02-01-12-44-07/SITE363_ORNT285_VIS9mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078350454568863,2024-07-07-15-01-32/SITE179_ORNT185_VIS4mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077622532844543,2024-07-14-16-38-50/SITE239_ORNT110_VIS8mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007779985666275,2025-03-18-13-52-55/SITE212_ORNT170_VIS10+mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077425837516785,2024-10-18-12-30-03/SITE95_ORNT317_VIS7mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077919065952301,2025-03-26-12-24-08/SITE11_ORNT308_VIS6mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077157616615295,2024-12-17-16-15-56/SITE366_ORNT40_VIS6mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-07-22-20-17-56/SITE20_ORNT226_VIS1-5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-03-02-13-12-40/SITE474_ORNT180_VIS9mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078447312116623,2025-01-17-15-10-02/SITE22_ORNT285_VIS6mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-04-01-16-59-16/SITE407_ORNT50_VIS9mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077657550573349,2024-10-06-12-31-10/SITE73_ORNT110_VIS7mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077599436044693,2025-01-15-15-33-17/SITE186_ORNT110_VIS1-75mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-12-29-16-00-12/SITE164_ORNT358_VIS4mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077977925539017,2025-03-05-12-08-53/SITE528_ORNT235_VIS9mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077334940433502,2024-07-28-13-48-26/SITE119_ORNT96_VIS5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077261179685593,2025-03-15-15-41-34/SITE508_ORNT315_VIS9mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078299045562744,2024-07-24-16-43-44/SITE583_ORNT285_VIS8mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078158229589462,2025-02-04-15-47-48/SITE219_ORNT264_VIS2-5mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077854990959167,2025-02-12-14-37-35/SITE837_ORNT310_VIS3mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077700763940811,2025-04-02-15-05-32/SITE215_ORNT130_VIS6mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077525675296783,2024-07-18-11-32-15/SITE508_ORNT225_VIS2-5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078061372041702,2024-07-30-16-52-29/SITE722_ORNT115_VIS5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007755771279335,2025-01-23-15-05-27/SITE7_ORNT312_VIS1mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077492892742157,2024-07-07-11-04-33/SITE299_ORNT260_VIS9mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077833384275436,2024-06-10-14-33-22/SITE760_ORNT140_VIS7mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077444463968277,2025-02-01-17-30-02/SITE546_ORNT40_VIS5mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077393800020218,2025-01-28-16-10-28/SITE639_ORNT270_VIS10+mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077906399965286,2024-07-18-11-32-15/SITE19_ORNT325_VIS5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077740252017975,2024-09-30-11-56-46/SITE460_ORNT165_VIS5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077473521232605,2024-05-21-12-02-34/SITE219_ORNT160_VIS5mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007855236530304,2025-02-19-12-18-05/SITE253_ORNT280_VIS8mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077477991580963,2025-03-31-13-29-12/SITE272_ORNT130_VIS1-75mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077759623527527,2024-08-02-20-27-22/SITE111_ORNT181_VIS5mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077854990959167,2024-06-29-15-18-41/SITE19_ORNT60_VIS6mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077609121799469,2024-05-27-19-19-47/SITE168_ORNT285_VIS8mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078243911266327,2024-07-25-18-03-52/SITE21_ORNT125_VIS5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077719390392303,2024-07-05-10-36-13/SITE366_ORNT200_VIS9mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.100778728723526,2024-07-02-16-22-41/SITE760_ORNT190_VIS7mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077981650829315,2024-04-30-13-21-52/SITE760_ORNT310_VIS7mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-02-19-12-18-05/SITE871_ORNT90_VIS10+mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077756643295288,2025-04-01-16-59-16/SITE127_ORNT30_VIS4mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078135877847672,2024-06-06-17-01-51/SITE258_ORNT170_VIS8mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077882558107376,2024-05-07-15-42-07/SITE87_ORNT114_VIS1-5mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077743232250214,2025-04-13-19-09-12/SITE203_ORNT70_VIS8mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078214854001999,2025-03-02-13-12-40/SITE15_ORNT170_VIS3mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077221691608429,2024-07-04-10-22-12/SITE239_ORNT202_VIS4mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077478736639023,2025-02-27-11-22-46/SITE693_ORNT65_VIS8mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078220814466476,2024-06-15-10-59-58/SITE310_ORNT314_VIS9mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077998787164688,2024-07-23-10-10-08/SITE581_ORNT160_VIS5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077837109565735,2025-02-15-15-20-00/SITE194_ORNT237_VIS4mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077696293592453,2024-07-20-11-08-20/SITE186_ORNT275_VIS1-75mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007758378982544,2025-03-23-13-51-54/SITE229_ORNT18_VIS2-5mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007838249206543,2024-07-28-11-17-19/SITE117_ORNT320_VIS2mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077853500843048,2024-05-08-14-34-39/SITE17_ORNT95_VIS1mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077374428510666,2025-03-05-12-08-53/SITE658_ORNT120_VIS2mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077518969774246,2024-07-25-10-00-39/SITE569_ORNT276_VIS7mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-07-29-16-41-43/SITE261_ORNT350_VIS8mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078033804893494,2025-04-07-16-10-10/SITE36_ORNT350_VIS8mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077674686908722,2024-10-14-13-08-27/SITE598_ORNT90_VIS4mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077697038650513,2024-07-14-10-21-23/SITE106_ORNT280_VIS3mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077730566263199,2025-03-03-11-33-30/SITE73_ORNT335_VIS1-5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077570378780365,2024-05-23-15-19-49/SITE58_ORNT245_VIS5mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077551752328873,2024-08-02-20-27-22/SITE203_ORNT70_VIS8mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077794641256332,2024-08-01-10-54-34/SITE5_ORNT155_VIS5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077943652868271,2024-08-26-16-02-03/SITE417_ORNT220_VIS5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077832639217377,2025-02-04-15-47-48/SITE41_ORNT335_VIS1mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077459365129471,2024-06-14-11-11-00/SITE205_ORNT230_VIS1mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007825955748558,2024-05-23-15-19-49/SITE15_ORNT170_VIS8mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077878832817078,2024-04-30-13-21-52/SITE528_ORNT235_VIS9mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077555477619171,2024-07-14-13-28-24/SITE58_ORNT90_VIS4mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077176988124847,2024-08-19-10-27-18/SITE612_ORNT30_VIS7mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077624022960663,2024-07-07-20-11-04/SITE455_ORNT90_VIS9mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078883171081543,2024-07-04-13-27-11/SITE43_ORNT190_VIS1-25mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077599436044693,2024-06-07-11-09-12/SITE397_ORNT270_VIS8mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078122466802597,2024-06-17-10-37-40/SITE447_ORNT295_VIS3mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-04-11-14-52-32/SITE579_ORNT210_VIS10+mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077903419733047,2024-05-03-19-33-18/SITE49_ORNT315_VIS7mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.100776307284832,2024-12-10-14-08-09/SITE376_ORNT70_VIS5mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077391564846039,2025-02-02-12-13-03/SITE272_ORNT130_VIS8mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077188163995743,2024-06-16-19-09-40/SITE424_ORNT180_VIS9mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007792055606842,2024-08-01-13-32-05/SITE295_ORNT315_VIS9mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078085213899612,2024-07-25-10-00-39/SITE533_ORNT325_VIS2mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077735036611557,2024-05-30-17-47-26/SITE94_ORNT10_VIS2-5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078120231628418,2024-07-29-16-41-43/SITE19_ORNT60_VIS1-75mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077725350856781,2024-05-31-15-13-16/SITE203_ORNT70_VIS3mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077477246522903,2024-09-19-14-23-02/SITE13_ORNT10_VIS2mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077420622110367,2025-02-17-14-46-26/SITE119_ORNT275_VIS5mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077391564846039,2024-06-07-15-28-05/SITE620_ORNT225_VIS2mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007780134677887,2024-06-10-10-43-57/SITE84_ORNT43_VIS5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078627616167068,2025-03-31-15-41-11/SITE5_ORNT155_VIS1-25mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077355802059174,2025-02-04-15-47-48/SITE871_ORNT170_VIS2mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077682137489319,2024-10-20-11-35-46/SITE542_ORNT305_VIS10+mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077635198831558,2025-01-26-15-53-06/SITE18_ORNT5_VIS8mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077955573797226,2024-10-07-12-00-07/SITE629_ORNT125_VIS2-5mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077939182519913,2024-07-28-13-48-26/SITE422_ORNT85_VIS7mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077417641878128,2024-08-02-10-36-13/SITE747_ORNT315_VIS8mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078110545873642,2024-05-03-12-14-06/SITE205_ORNT305_VIS2mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.100777268409729,2024-05-23-15-19-49/SITE362_ORNT135_VIS8mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078004002571106,2024-12-16-12-39-30/SITE339_ORNT290_VIS3mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-03-02-11-48-27/SITE521_ORNT325_VIS30mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077793151140213,2024-07-02-10-19-43/SITE341_ORNT350_VIS9mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077347606420517,2024-07-04-13-27-11/SITE446_ORNT101_VIS6mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077974200248718,2024-05-07-15-42-07/SITE43_ORNT10_VIS1-75mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077618807554245,2024-08-11-09-28-59/SITE569_ORNT211_VIS5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077635198831558,2024-05-23-15-19-49/SITE33_ORNT215_VIS9mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-02-11-14-30-47/SITE340_ORNT55_VIS6mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077859461307526,2024-07-23-13-08-12/SITE215_ORNT235_VIS8mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077919811010361,2024-12-27-14-55-32/SITE556_ORNT223_VIS1-75mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077984631061554,2024-07-23-16-31-18/SITE578_ORNT295_VIS7mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077816247940063,2024-06-06-10-38-22/SITE58_ORNT245_VIS2-5mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077444463968277,2024-05-28-11-05-32/SITE411_ORNT280_VIS7mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077366977930069,2024-05-30-17-47-26/SITE25_ORNT30_VIS2mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077507793903351,2025-02-15-15-20-00/SITE579_ORNT75_VIS10+mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077226161956787,2025-02-15-16-53-20/SITE362_ORNT25_VIS9mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077895224094391,2025-02-14-15-24-27/SITE355_ORNT130_VIS9mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007843092083931,2024-08-02-13-37-25/SITE581_ORNT350_VIS6mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077795386314392,2024-08-26-16-02-03/SITE598_ORNT0_VIS4mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007797122001648,2025-01-31-13-49-43/SITE324_ORNT45_VIS4mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077714174985886,2024-07-28-19-40-21/SITE205_ORNT305_VIS3mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077624022960663,2024-10-20-11-35-46/SITE82_ORNT235_VIS5mi.png
